Streetname,Street Range (FROM - TO),Postcode,Area
Στέλιου Μαυρομμάτη,,2059,Στρόβολος
Στέλιου Μαυρομμάτη,,2200,Γέρι
Στέλιου Μαυρομμάτη,,2236,Λατσιά
Στέλιου Μαυρομμάτη,,2320,Λακατάμεια
Στέλιου Μαυρομμάτη,,2364,Άγιος Δομέτιος
Στέλιου Μαυρομμάτη,,2407,'Εγκωμη
Στέλιου Μαύρου,,2103,Αγλαντζιά
Στέλιου Παναγή,,2200,Γέρι
Στέλιου Τριταίου,,2220,Λατσιά
Στέλιου Τριταίου,,2325,Λακατάμεια
Στέλιου Τριταίου,,2416,'Εγκωμη
Στέλιου Χατζηπετρή,,2057,Στρόβολος
Στέργιου Συμεωνίδη,,2416,'Εγκωμη
Στεφάνου Γιαννακού,"1 - 7, 2 - 12",2402,'Εγκωμη
Στεφάνου Γιαννακού,9 - τ. 14 - τ.,2335,Λακατάμεια
Στεφάνου Γρανίτσα,,2046,Στρόβολος
Στεφάνου Δραγούμη,,2321,Λακατάμεια
Στεφάνου Κουμανούδη,,1065,Λευκωσία
Στεφάνου Μαρτζώκη,,1105,Λευκωσία
Στεφάνου Τσιλιβάκη,,2416,'Εγκωμη
Στησιχόρου,,2335,Λακατάμεια
Στράβωνος,,1010,Λευκωσία
Στράβωνος,,2335,Λακατάμεια
Στρατάρχη Τίτο,,2332,Λακατάμεια
Στράτη Μυριβήλη,,2046,Στρόβολος
Στράτη Μυριβήλη,,2200,Γέρι
Στράτη Μυριβήλη,,2313,Λακατάμεια
Στράτη Τσίρκα,,2313,Λακατάμεια
Στρατηγού Αλεξάνδρου Παπάγου,,2054,Στρόβολος
Στρατηγού Αλεξάνδρου Παπάγου,,2362,Άγιος Δομέτιος
Στρατηγού Αλεξάνδρου Παπάγου,,2415,'Εγκωμη
Στρατηγού Ιωάννου Τσαγγαρίδη,,1080,Λευκωσία
Στρατιωτικού Κοιμητηρίου,,2312,Λακατάμεια
Στροβόλου Λεωφόρος,"1 - 9, 2 - 20",2011,Στρόβολος
Στροβόλου Λεωφόρος,"11 - 81, 22 - 80",2018,Στρόβολος
Στροβόλου Λεωφόρος,"83 - 99, 82 - 100",2020,Στρόβολος
Στροβόλου Λεωφόρος,101 - 107,2040,Στρόβολος
Στροβόλου Λεωφόρος,"109 - 147, 102 - 142",2042,Στρόβολος
Στροβόλου Λεωφόρος,144 - 292,2048,Στρόβολος
Στροβόλου Λεωφόρος,149 - 251,2049,Στρόβολος
Στροβόλου Λεωφόρος,253 - 295,2051,Στρόβολος
Στροβόλου Λεωφόρος,297 - τ.,2052,Στρόβολος
Στροβόλου Λεωφόρος,"1 - 25, 2 - 20",2235,Λατσιά
Στροβόλου Λεωφόρος,27 - τ. 22 - τ.,2236,Λατσιά
Στροβόλου Λεωφόρος,,2325,Λακατάμεια
Στρυμώνος,,1036,Λευκωσία (Καϊμακλί)
Στρυμώνος,,2049,Στρόβολος
Στρυμώνος,,2311,Λακατάμεια
Στυλιανού Γονατά,,2046,Στρόβολος
Στυλιανού Λένα,,1028,Λευκωσία (Καϊμακλί)
Στυλιανού Λένα,,1046,Λευκωσία (Παλλουριώτισσα)
Στυλιανού Λένα,,2019,Στρόβολος
Στυλιανού Λένα,,2107,Αγλαντζιά
Στυλιανού Λένα,,2236,Λατσιά
Στυλιανού Λένα,,2310,Λακατάμεια
Στυλιανού Λένα,,2364,Άγιος Δομέτιος
Στυλιανού Λένα,,2407,'Εγκωμη
Στυλιανού Πρινιανάκη,,2402,'Εγκωμη
Στυλλή Γωνιά,,2362,Άγιος Δομέτιος
Συγχαρίου,,2323,Λακατάμεια
Συμβουλίου της Ευρώπης,,1048,Λευκωσία (Παλλουριώτισσα)
Σύμης,,2044,Στρόβολος
Σύμης,,2103,Αγλαντζιά
Σύμης,,2202,Γέρι
Σύμης,,2302,Λακατάμεια
Συμπληγάδων,,2326,Λακατάμεια
Συνεργασίας,,1025,Λευκωσία (Ομορφίτα)
Συνεργασίας,,2035,Στρόβολος
Συνεργασίας,,2324,Λακατάμεια
Συνέσεως,,2324,Λακατάμεια
Συντάγματος,,2122,Αγλαντζιά
Συντάγματος,,2202,Γέρι
Συρακουσών,,2305,Λακατάμεια
Συρακουσών,,2365,Άγιος Δομέτιος
Συριανοχωρίου,,2035,Στρόβολος
Συριανοχωρίου,,2417,'Εγκωμη
Σύρου,,1022,Λευκωσία (Καϊμακλί)
Σύρου,,2027,Στρόβολος
Σύρου,,2202,Γέρι
Σύρου,,2231,Λατσιά
Σύρου,,2303,Λακατάμεια
Σχεδιασμού,,2326,Λακατάμεια
Σωκράτους,,1011,Λευκωσία
Σωκράτους,,1040,Λευκωσία (Παλλουριώτισσα)
Σωκράτους,,2049,Στρόβολος
Σωκράτους,,2123,Αγλαντζιά
Σωκράτους,,2200,Γέρι
Σωκράτους,,2236,Λατσιά
Σωκράτους,,2323,Λακατάμεια
Σωκράτους,,2350,Συνοικισμός Ανθούπολης
Σωκράτους,,2364,Άγιος Δομέτιος
Σωκράτους,,2415,'Εγκωμη
Σωράνου,,2046,Στρόβολος
Σωτήρος,,2035,Στρόβολος
Σωτήρη Αδάμου Κωνσταντίνου,,2050,Στρόβολος
Σωτήρη Αδάμου Κωνσταντίνου,,2103,Αγλαντζιά
Σωτήρη Αμβροσίου Αχιλλέως,,2051,Στρόβολος
Σωτήρη Κασιμάκη,,2402,'Εγκωμη
Σωτήρη Κουρούπη,,2402,'Εγκωμη
Σωτήρη Λόντου,,2046,Στρόβολος
Σωτήρη Μεσαρίτη,,2202,Γέρι
Σωτήρη Σκίπη,,2046,Στρόβολος
Σωτήρη Τζούρα,,2402,'Εγκωμη
Σωτήρη Τσαγγάρη,,1095,Λευκωσία
Σωτήρη Τσαγγάρη,,2015,Στρόβολος
Σωτήρη Τσαγγάρη,,2223,Λατσιά
Σωτήρη Τσαγγάρη,,2361,Άγιος Δομέτιος
Σωτήρη Τσαγγάρη,,2412,'Εγκωμη
Σωτηρίας Αλιμπέρτη,,2046,Στρόβολος
Σωτήρος,,2350,Συνοικισμός Ανθούπολης
Τ,,,
Ταγματάρχου Ανδρέα Αρέστη,,2416,'Εγκωμη
Ταγματάρχου Δημητρίου Πουλίου,,1101,Λευκωσία
Ταγματάρχου Δημητρίου Πουλίου,,2057,Στρόβολος
Ταινάρου,,2360,Άγιος Δομέτιος
Τάκη Σοφοκλέους,,1107,Λευκωσία
Τάκη Σοφοκλέους,,2049,Στρόβολος
Τάκη Σοφοκλέους,,2236,Λατσιά
Ταλιαδώρου,,1048,Λευκωσία (Παλλουριώτισσα)
Τάλου,,1016,Λευκωσία
Ταμασού,,2044,Στρόβολος
Ταμασού,,2115,Αγλαντζιά
Ταμασού,,2238,Λατσιά
Ταμασού,,2322,Λακατάμεια
Ταμασού,"1 - 23, 2 - 22",2411,'Εγκωμη
Ταμασού,25 - τ. 24 - τ.,2413,'Εγκωμη
Τανάγρας,,2044,Στρόβολος
Τανάγρας,,2114,Αγλαντζιά
Ταξίαρχου Στυλιανού Δεμέναγα,,2062,Στρόβολος
Ταξίαρχου Στυλιανού Δεμέναγα,,2120,Αγλαντζιά
Ταξίαρχου Στυλιανού Δεμέναγα,,2326,Λακατάμεια
Ταρσού,,2035,Στρόβολος
Ταρσού,,2300,Λακατάμεια
Ταρσού,,2363,Άγιος Δομέτιος
Ταρσού,,2411,'Εγκωμη
Τάσου Ισαάκ,,2037,Στρόβολος
Τάσου Ισαάκ,,2200,Γέρι
Τάσου Ισαάκ,,2412,'Εγκωμη
Τάσου Χριστοδούλου,,2323,Λακατάμεια
Τάσσου Παπαδοπούλου,,2373,Άγιος Δομέτιος
Τατοΐου,,2039,Στρόβολος
Ταϋγέτου,,1041,Λευκωσία (Παλλουριώτισσα)
Ταϋγέτου,,2019,Στρόβολος
Ταϋγέτου,,2102,Αγλαντζιά
Ταϋγέτου,,2222,Λατσιά
Ταϋγέτου,,2326,Λακατάμεια
Ταϋγέτου,,2413,'Εγκωμη
Ταύρου,,2044,Στρόβολος
Τεγέα,,2044,Στρόβολος
Τεγέα,,2328,Λακατάμεια
Τεθλασμένης,,1016,Λευκωσία
Τειρεσίου,,2326,Λακατάμεια
Τελαμώνος,,2328,Λακατάμεια
Τέλλου 'Αγρα,,2321,Λακατάμεια
Τέλλου 'Αγρα,,2364,Άγιος Δομέτιος
Τεμπών,,1016,Λευκωσία
Τεμπών,,2051,Στρόβολος
Τεμπών,,2114,Αγλαντζιά
Τεμπών,,2231,Λατσιά
Τεμπών,,2326,Λακατάμεια
Τεμπών,,2408,'Εγκωμη
Τενέδου,,1055,Λευκωσία (Λυκαβηττός)
Τενέδου,,2062,Στρόβολος
Τενέδου,,2103,Αγλαντζιά
Τενέδου,,2220,Λατσιά
Τεπελενίου,,2235,Λατσιά
Τεπελενίου,,2311,Λακατάμεια
Τεπελενίου,,2409,'Εγκωμη
Τέρρα Σάντας,,2001,Στρόβολος
Τερψιθέας,,2039,Στρόβολος
Τερψιχόρης,,2039,Στρόβολος
Τερψιχόρης,,2102,Αγλαντζιά
Τερψιχόρης,,2332,Λακατάμεια
Τεύκρου,,1066,Λευκωσία
Τεύκρου,,2006,Στρόβολος
Τεύκρου,,2200,Γέρι
Τεύκρου,,2221,Λατσιά
Τεύκρου,"1 - 15, 2 - 12",2322,Λακατάμεια
Τεύκρου,16 - τ. 17 - τ.,2330,Λακατάμεια
Τεύκρου,,2400,'Εγκωμη
Τεύκρου Ανθία,,1047,Λευκωσία (Παλλουριώτισσα)
Τεύκρου Ανθία,,1087,Λευκωσία
Τεύκρου Ανθία,,2102,Αγλαντζιά
Τεύκρου Ανθία,,2236,Λατσιά
Τέχνης,,2326,Λακατάμεια
Τεχνολογίας,,2326,Λακατάμεια
Τζένης Καρέζη,,2038,Στρόβολος
Τζων Κέννεντυ Λεωφόρος,"1 - 11, 2 - 12",1035,Λευκωσία (Παλλουριώτισσα)
Τζων Κέννεντυ Λεωφόρος,"13 - 113, 14 - 84",1046,Λευκωσία (Παλλουριώτισσα)
Τζων Κέννεντυ Λεωφόρος,86 - τ. 115 - τ.,1047,Λευκωσία (Παλλουριώτισσα)
Τζων Κέννεντυ Λεωφόρος,1 - 39,1075,Λευκωσία
Τζων Κέννεντυ Λεωφόρος,2 - 42,1087,Λευκωσία
Τζων Κέννεντυ Λεωφόρος,"41 - 81, 44 - 84",1076,Λευκωσία
Τζων Κέννεντυ Λεωφόρος,83 - τ. 86 - τ.,1077,Λευκωσία
Τζων Κέννεντυ,,2314,Λακατάμεια
Τηλεμάχου,,1011,Λευκωσία
Τηλεμάχου,,1026,Λευκωσία (Καϊμακλί)
Τηλεμάχου,,2040,Στρόβολος
Τηλεμάχου,,2320,Λακατάμεια
Τηλεμάχου,,2400,'Εγκωμη
Τηλέμαχου Κάνθου,,1047,Λευκωσία (Παλλουριώτισσα)
Τηλεπικοινωνιών,,2014,Στρόβολος
Τήλου,,1036,Λευκωσία (Παλλουριώτισσα)
Τήλου,,2039,Στρόβολος
Τήλου,,2302,Λακατάμεια
Τήνου,,1021,Λευκωσία (Καϊμακλί)
Τήνου,,1080,Λευκωσία
Τήνου,,2109,Αγλαντζιά
Τήνου,,2202,Γέρι
Τήνου,,2232,Λατσιά
Τήνου,,2301,Λακατάμεια
Τήνου,,2401,'Εγκωμη
Τιλλιρίας,,2039,Στρόβολος
Τιλλιρίας,,2222,Λατσιά
Τιλλιρίας Πλατεία,,1016,Λευκωσία
Τιμαίου,,2039,Στρόβολος
Τίμης,,2220,Λατσιά
Τιμοθέου,,1022,Λευκωσία (Καϊμακλί)
Τιμοθέου,,2039,Στρόβολος
Τιμοθέου,,2223,Λατσιά
Τιμοκρέοντος,,2038,Στρόβολος
Τιμολέοντος,,1041,Λευκωσία (Παλλουριώτισσα)
Τιμολέοντος,,2039,Στρόβολος
Τιμολέοντος,,2335,Λακατάμεια
Τίμου Μωραϊτίνη,,2038,Στρόβολος
Τιμοχάρους,,1105,Λευκωσία
Τιμυθούντος,,2039,Στρόβολος
Τίρυνθας,,2039,Στρόβολος
Τιτάνων,,1041,Λευκωσία (Παλλουριώτισσα)
Τιτάνων,,2030,Στρόβολος
Τιτάνων,,2122,Αγλαντζιά
Τιτάνων,,2224,Λατσιά
Τιτάνων,,2326,Λακατάμεια
Τομπάζη,,1055,Λευκωσία (Λυκαβηττός)
Τουμάζου Τουμάζου,,2223,Λατσιά
Τουμάζου Τουμάζου,,2416,'Εγκωμη
Τραπεζούντος,,2039,Στρόβολος
Τράχωνα,,1046,Λευκωσία (Παλλουριώτισσα)
Τράχωνα,,2047,Στρόβολος
Τράχωνα,,2232,Λατσιά
Τράχωνα,,2311,Λακατάμεια
Τρικάλων,,1040,Λευκωσία (Παλλουριώτισσα)
Τρικάλων,,2008,Στρόβολος
Τρικάλων,,2313,Λακατάμεια
Τρικούπη,"1 - 53, 2 - 54",1015,Λευκωσία
Τρικούπη,55 - τ. 56 - τ.,1016,Λευκωσία
Τρικούπη,,2039,Στρόβολος
Τρικούπη,,2113,Αγλαντζιά
Τρικώμου,,1047,Λευκωσία (Παλλουριώτισσα)
Τρικώμου,,2044,Στρόβολος
Τρικώμου,,2114,Αγλαντζιά
Τρικώμου,,2201,Γέρι
Τρικώμου,,2323,Λακατάμεια
Τριμιθίου,,2052,Στρόβολος
Τριμιθίου,,2324,Λακατάμεια
Τριπόλεως,,2023,Στρόβολος
Τριπόλεως,,2107,Αγλαντζιά
Τριπόλεως,,2235,Λατσιά
Τριπόλεως,,2313,Λακατάμεια
Τριπόλεως,,2401,'Εγκωμη
Τριπτολέμου,,1087,Λευκωσία
Τριπτολέμου,,2038,Στρόβολος
Τρίτωνος,,1016,Λευκωσία
Τρίτωνος,,2039,Στρόβολος
Τριών Ιεραρχών,,2013,Στρόβολος
Τριών Ιεραρχών,,2201,Γέρι
Τριών Ιεραρχών,,2232,Λατσιά
Τριών Ιεραρχών,,2314,Λακατάμεια
Τροίας,,1036,Λευκωσία (Καϊμακλί)
Τροίας,,1105,Λευκωσία
Τροίας,,2023,Στρόβολος
Τροίας,,2103,Αγλαντζιά
Τροίας,,2322,Λακατάμεια
Τροιζήνας,,2039,Στρόβολος
Τροοδιτίσσης,,2012,Στρόβολος
Τροοδιτίσσης,,2113,Αγλαντζιά
Τροοδιτίσσης,,2222,Λατσιά
Τροόδους,,2322,Λακατάμεια
Τροόδους,,2350,Συνοικισμός Ανθούπολης
Τρύφωνος,,1011,Λευκωσία
Τρύφωνος Τρύφωνος,,1041,Λευκωσία (Παλλουριώτισσα)
Τρύφωνος Χριστοφόρου,,2200,Γέρι
Τρύφωνος Χριστοφόρου,,2235,Λατσιά
Τρώων,,1041,Λευκωσία (Παλλουριώτισσα)
Τσερίου Λεωφόρος,1 - 57,2040,Στρόβολος
Τσερίου Λεωφόρος,2 - 80,2042,Στρόβολος
Τσερίου Λεωφόρος,59 - 197,2045,Στρόβολος
Τσερίου Λεωφόρος,82 - 118,2043,Στρόβολος
Τσερίου Λεωφόρος,120 - 190,2044,Στρόβολος
Τσερίου Λεωφόρος,192 - τ.,2046,Στρόβολος
Τσερίου Λεωφόρος,199 - τ.,2047,Στρόβολος
Τσερίου,,2238,Λατσιά
Τσερίου,"1 - 13, 2 - 12",2311,Λακατάμεια
Τσερίου,14 - τ. 15 - τ.,2314,Λακατάμεια
Τσεχίας,,2066,Στρόβολος
Τσώρτσιλ,,2368,Άγιος Δομέτιος
Ττοφή Παπαντώνη,,2236,Λατσιά
Τυδέως,,2326,Λακατάμεια
Τύμβου,,2200,Γέρι
Τύμβου,,2232,Λατσιά
Τύμβου,,2324,Λακατάμεια
Τυρταίου,,1087,Λευκωσία
Τυρταίου,,2038,Στρόβολος
Τυρταίου,,2328,Λακατάμεια
Υ,,,
Υγείας,,1087,Λευκωσία
Ύδρας,,1080,Λευκωσία
Ύδρας,,2000,Στρόβολος
Ύδρας,,2109,Αγλαντζιά
Ύδρας,,2202,Γέρι
Ύδρας,,2302,Λακατάμεια
Ύδρας,,2364,Άγιος Δομέτιος
Ύδρας,,2416,'Εγκωμη
Υμηττού,,1016,Λευκωσία
Υμηττού,,1041,Λευκωσία (Παλλουριώτισσα)
Υμηττού,,2066,Στρόβολος
Υμηττού,,2113,Αγλαντζιά
Υμηττού,,2300,Λακατάμεια
Υμηττού,,2361,Άγιος Δομέτιος
Υπατίας,,1071,Λευκωσία
Υπατίας,,2014,Στρόβολος
Υπατίας,,2416,'Εγκωμη
Υπερίωνος,,2326,Λακατάμεια
Υπομονής,,1047,Λευκωσία (Παλλουριώτισσα)
